Year,Individual,Percent
2010,Significant Other,61
2010,Family Members,52
2010,Friends,20
2010,Children's Classmates,15
2010,Co-workers,5
2010,Pets,7
2010,Other,4
2020,Significant Other,7
2020,Family Members,3
2020,Friends,7
2020,Children's Classmates,3
2020,Co-workers,6
2020,Pets,3
2020,Other,5
