Year,Total,Average
2009,14.7,102.5
2010,14.1,103
2011,15.7,116.21
2012,17.6,126.03
2013,18.6,130.97
2014,17.3,133.91
2015,18.9,142.31
2016,19.7,146.84
2017,18.2,136.57
2018,19.6,143.56
2019,20.7,161.96
2020,27.4,196.31
2021,21.8,164.76
