Group,Gift,Percent
Women,Candy,57
Women,Flowers,18
Women,Jewelry,10
Women,Cards,47
Women,Evening out,21
Women,Apparel,22
Women,Gift card or certificate,23
Men,Candy,50
Men,Flowers,56
Men,Jewelry,27
Men,Cards,40
Men,Evening out,27
Men,Apparel,18
Men,Gift card or certificate,18
